"year","latitude","longitude","name","value"
1982,62.5,-171.5,"Mar-Apr ice",0.793673347880988
1982,62.5,-171.25,"Jan-Feb ice",0.488196680786809
1982,62.5,-171.25,"Mar-Apr ice",0.806980172373512
1982,62.5,-171,"Jan-Feb ice",0.434889854049778
1982,62.5,-171,"Mar-Apr ice",0.816916312276594
1982,62.5,-170.75,"Jan-Feb ice",0.409432160858943
1982,62.5,-170.75,"Mar-Apr ice",0.820448619324115
1982,62.5,-170.5,"Jan-Feb ice",0.385866452210181
1982,62.5,-170.5,"Mar-Apr ice",0.822219199311099
1982,62.5,-170.25,"Jan-Feb ice",0.349781994055125
1982,62.5,-170.25,"Mar-Apr ice",0.815266254409929
1982,62.5,-170,"Jan-Feb ice",0.308840966954059
1982,62.5,-170,"Mar-Apr ice",0.802115566853306
1982,62.5,-169.75,"Jan-Feb ice",0.288696895907515
1982,62.5,-169.75,"Mar-Apr ice",0.780639666593655
1982,62.5,-169.5,"Jan-Feb ice",0.28771085350802
1982,62.5,-169.5,"Mar-Apr ice",0.737224181698428
1982,62.5,-169.25,"Jan-Feb ice",0.279622032454868
1982,62.5,-169.25,"Mar-Apr ice",0.685298268236251
1982,62.5,-169,"Jan-Feb ice",0.248565290068907
1982,62.5,-169,"Mar-Apr ice",0.627824146096818
1982,62.5,-168.75,"Jan-Feb ice",0.211210564421087
1982,62.5,-168.75,"Mar-Apr ice",0.567114926339174
1982,62.5,-168.5,"Jan-Feb ice",0.107241527049886
1982,62.5,-168.5,"Mar-Apr ice",0.504594577524336
1982,62.5,-168.25,"Jan-Feb ice",-0.00258531477615126
1982,62.5,-168.25,"Mar-Apr ice",0.435375603812084
1982,62.5,-168,"Jan-Feb ice",-0.13208804395363
1982,62.5,-168,"Mar-Apr ice",0.38805778941958
1982,62.5,-167.75,"Jan-Feb ice",-0.265351801338369
1982,62.5,-167.75,"Mar-Apr ice",0.34574475859636
1982,62.5,-167.5,"Jan-Feb ice",-0.3406494455207
1982,62.5,-167.5,"Mar-Apr ice",0.339085734297685
1982,62.5,-167.25,"Jan-Feb ice",-0.369894833145977
1982,62.5,-167.25,"Mar-Apr ice",0.334355126351832
1982,62.5,-167,"Jan-Feb ice",-0.386197471640574
1982,62.5,-167,"Mar-Apr ice",0.327740062339456
1982,62.5,-166.75,"Jan-Feb ice",-0.37418217252322
1982,62.5,-166.75,"Mar-Apr ice",0.320914494473005
1982,62.5,-166.5,"Jan-Feb ice",-0.366931262980796
1982,62.5,-166.5,"Mar-Apr ice",0.314439787580192
1982,62.5,-166.25,"Jan-Feb ice",-0.177820421666497
1982,62.5,-166.25,"Mar-Apr ice",0.353964040486881
1982,62.5,-166,"Jan-Feb ice",-0.0115315159635575
1982,62.5,-166,"Mar-Apr ice",0.390310137808939
1982,62.5,-165.75,"Jan-Feb ice",0.247478776097686
1982,62.5,-165.75,"Mar-Apr ice",0.495998557022867
1982,62.5,-165.5,"Jan-Feb ice",0.559311672406124
1982,62.5,-165.5,"Mar-Apr ice",0.619768192851382
1982,62.5,-165.25,"Jan-Feb ice",0.662250796277703
1982,62.5,-165.25,"Mar-Apr ice",0.664480714844251
1982,62.75,-180,"Jan-Feb ice",-1.81103479501118
1982,62.75,-180,"Mar-Apr ice",-1.66601743426662
1982,62.75,-179.75,"Jan-Feb ice",-1.79864693760677
1982,62.75,-179.75,"Mar-Apr ice",-1.71101401930891
1982,62.75,-179.5,"Jan-Feb ice",-1.77167868463294
1982,62.75,-179.5,"Mar-Apr ice",-1.75317615009751
1982,62.75,-179.25,"Jan-Feb ice",-1.75302966989819
1982,62.75,-179.25,"Mar-Apr ice",-1.77546777543415
1982,62.75,-179,"Jan-Feb ice",-1.72463290604345
1982,62.75,-179,"Mar-Apr ice",-1.7863766475804
1982,62.75,-178.75,"Jan-Feb ice",-1.69085073604249
1982,62.75,-178.75,"Mar-Apr ice",-1.780837775853
1982,62.75,-178.5,"Jan-Feb ice",-1.64820917390437
1982,62.75,-178.5,"Mar-Apr ice",-1.7569535460505
1982,62.75,-178.25,"Jan-Feb ice",-1.60601437965362
1982,62.75,-178.25,"Mar-Apr ice",-1.69638922803304
1982,62.75,-178,"Jan-Feb ice",-1.52867588906067
1982,62.75,-178,"Mar-Apr ice",-1.57293793048418
1982,62.75,-177.75,"Jan-Feb ice",-1.43598096104759
1982,62.75,-177.75,"Mar-Apr ice",-1.43733134286222
1982,62.75,-177.5,"Jan-Feb ice",-1.30108358268771
1982,62.75,-177.5,"Mar-Apr ice",-1.26753088266105
1982,62.75,-177.25,"Jan-Feb ice",-1.17619270808509
1982,62.75,-177.25,"Mar-Apr ice",-1.09212959446144
1982,62.75,-177,"Jan-Feb ice",-1.05578729610008
1982,62.75,-177,"Mar-Apr ice",-0.948163202539684
1982,62.75,-176.75,"Jan-Feb ice",-0.911741608873042
1982,62.75,-176.75,"Mar-Apr ice",-0.785499493070761
1982,62.75,-176.5,"Jan-Feb ice",-0.758172892937034
1982,62.75,-176.5,"Mar-Apr ice",-0.643972563315356
1982,62.75,-176.25,"Jan-Feb ice",-0.593779458917745
1982,62.75,-176.25,"Mar-Apr ice",-0.52455332591877
1982,62.75,-176,"Jan-Feb ice",-0.414458413237526
1982,62.75,-176,"Mar-Apr ice",-0.371631339937309
1982,62.75,-175.75,"Jan-Feb ice",-0.281658739110389
1982,62.75,-175.75,"Mar-Apr ice",-0.222401481093004
1982,62.75,-175.5,"Jan-Feb ice",-0.150274656984624
1982,62.75,-175.5,"Mar-Apr ice",-0.0679789959253458
1982,62.75,-175.25,"Jan-Feb ice",-0.0661703684170377
1982,62.75,-175.25,"Mar-Apr ice",0.0564451524968026
1982,62.75,-175,"Jan-Feb ice",0.0309068990150069
1982,62.75,-175,"Mar-Apr ice",0.19327246650058
1982,62.75,-174.75,"Jan-Feb ice",0.127419971001043
1982,62.75,-174.75,"Mar-Apr ice",0.290762692572575
1982,62.75,-174.5,"Jan-Feb ice",0.190202333283369
1982,62.75,-174.5,"Mar-Apr ice",0.35400476605633
1982,62.75,-174.25,"Jan-Feb ice",0.264911375309745
1982,62.75,-174.25,"Mar-Apr ice",0.412720467224179
1982,62.75,-174,"Jan-Feb ice",0.351485906948285
1982,62.75,-174,"Mar-Apr ice",0.466172219404803
1982,62.75,-173.75,"Jan-Feb ice",0.429394155866662
1982,62.75,-173.75,"Mar-Apr ice",0.53651135508988
1982,62.75,-173.5,"Jan-Feb ice",0.479632737864404
1982,62.75,-173.5,"Mar-Apr ice",0.583983001387283
1982,62.75,-173.25,"Jan-Feb ice",0.532470809617917
1982,62.75,-173.25,"Mar-Apr ice",0.625420322103661
1982,62.75,-173,"Jan-Feb ice",0.559940414637471
1982,62.75,-173,"Mar-Apr ice",0.688592842314662
1982,62.75,-172.75,"Jan-Feb ice",0.58572390251286
1982,62.75,-172.75,"Mar-Apr ice",0.749110188372703
1982,62.75,-172.5,"Jan-Feb ice",0.599618493948868
1982,62.75,-172.5,"Mar-Apr ice",0.797724391509242
1982,62.75,-172.25,"Jan-Feb ice",0.623715353123984
1982,62.75,-172.25,"Mar-Apr ice",0.851328027391963
1982,62.75,-172,"Jan-Feb ice",0.62917236361969
1982,62.75,-172,"Mar-Apr ice",0.885524548400149
1982,62.75,-171.75,"Jan-Feb ice",0.613810774068232
1982,62.75,-171.75,"Mar-Apr ice",0.899061385971269
1982,62.75,-171.5,"Jan-Feb ice",0.592803265029629
1982,62.75,-171.5,"Mar-Apr ice",0.913815882047057
1982,62.75,-171.25,"Jan-Feb ice",0.56345550706935
1982,62.75,-171.25,"Mar-Apr ice",0.941940298697258
1982,62.75,-171,"Jan-Feb ice",0.535344511327819
1982,62.75,-171,"Mar-Apr ice",0.970498381674598
1982,62.75,-170.75,"Jan-Feb ice",0.542003439062548
1982,62.75,-170.75,"Mar-Apr ice",0.998479018796558
1982,62.75,-170.5,"Jan-Feb ice",0.54166611814831
1982,62.75,-170.5,"Mar-Apr ice",1.01875303058251
1982,62.75,-170.25,"Jan-Feb ice",0.509150053574504
1982,62.75,-170.25,"Mar-Apr ice",1.01224773659434
1982,62.75,-170,"Jan-Feb ice",0.4743514726248
1982,62.75,-170,"Mar-Apr ice",0.977108178466984
1982,62.75,-169.75,"Jan-Feb ice",0.420168866578107
1982,62.75,-169.75,"Mar-Apr ice",0.896087320225234
1982,62.75,-169.5,"Jan-Feb ice",0.337761053411103
1982,62.75,-169.5,"Mar-Apr ice",0.75733732523814
1982,62.75,-169.25,"Jan-Feb ice",0.303843559414254
1982,62.75,-169.25,"Mar-Apr ice",0.676453745839029
1982,62.75,-169,"Jan-Feb ice",0.280692064390702
1982,62.75,-169,"Mar-Apr ice",0.621286234201273
1982,62.75,-168.75,"Jan-Feb ice",0.262318886148412
1982,62.75,-168.75,"Mar-Apr ice",0.560282507673373
1982,62.75,-168.5,"Jan-Feb ice",0.17275801890851
1982,62.75,-168.5,"Mar-Apr ice",0.491415265221784
1982,62.75,-168.25,"Jan-Feb ice",0.074925542429769
1982,62.75,-168.25,"Mar-Apr ice",0.419814828514387
1982,62.75,-168,"Jan-Feb ice",-0.0690348265872255
1982,62.75,-168,"Mar-Apr ice",0.375844272875553
1982,62.75,-167.75,"Jan-Feb ice",-0.225505336430369
1982,62.75,-167.75,"Mar-Apr ice",0.345567729326149
1982,62.75,-167.5,"Jan-Feb ice",-0.337461494803257
1982,62.75,-167.5,"Mar-Apr ice",0.324088079509614
1982,62.75,-167.25,"Jan-Feb ice",-0.403240498097516
1982,62.75,-167.25,"Mar-Apr ice",0.311843811092396
1982,62.75,-167,"Jan-Feb ice",-0.426231818586924
1982,62.75,-167,"Mar-Apr ice",0.306381792604224
1982,62.75,-166.75,"Jan-Feb ice",-0.462027487760895
1982,62.75,-166.75,"Mar-Apr ice",0.293323307702415
1982,62.75,-166.5,"Jan-Feb ice",-0.526690871847252
1982,62.75,-166.5,"Mar-Apr ice",0.277508825253801
1982,62.75,-166.25,"Jan-Feb ice",-0.376074242792652
1982,62.75,-166.25,"Mar-Apr ice",0.3077683209829
1982,62.75,-166,"Jan-Feb ice",-0.226381476860575
1982,62.75,-166,"Mar-Apr ice",0.337051587473881
1982,62.75,-165.75,"Jan-Feb ice",0.006575755441103
1982,62.75,-165.75,"Mar-Apr ice",0.434920467858929
1982,62.75,-165.5,"Jan-Feb ice",0.278346447435847
1982,62.75,-165.5,"Mar-Apr ice",0.562948385948782
1982,62.75,-165.25,"Jan-Feb ice",0.441043021881163
1982,62.75,-165.25,"Mar-Apr ice",0.630378427361227
1982,63,-180,"Jan-Feb ice",-1.82069212049312
1982,63,-180,"Mar-Apr ice",-1.44925797995505
1982,63,-179.75,"Jan-Feb ice",-1.82386620990577
1982,63,-179.75,"Mar-Apr ice",-1.49515089184351
1982,63,-179.5,"Jan-Feb ice",-1.79737504705961
1982,63,-179.5,"Mar-Apr ice",-1.47262103503549
1982,63,-179.25,"Jan-Feb ice",-1.7739469636874
1982,63,-179.25,"Mar-Apr ice",-1.48165345474938
1982,63,-179,"Jan-Feb ice",-1.75195429369037
1982,63,-179,"Mar-Apr ice",-1.52943793628402
1982,63,-178.75,"Jan-Feb ice",-1.72360224886944
1982,63,-178.75,"Mar-Apr ice",-1.5548971908136
1982,63,-178.5,"Jan-Feb ice",-1.67841716017175
1982,63,-178.5,"Mar-Apr ice",-1.51737992802993
1982,63,-178.25,"Jan-Feb ice",-1.6230273409512
1982,63,-178.25,"Mar-Apr ice",-1.45513187309933
1982,63,-178,"Jan-Feb ice",-1.5255860472863
1982,63,-178,"Mar-Apr ice",-1.32807128173018
1982,63,-177.75,"Jan-Feb ice",-1.38130275242897
1982,63,-177.75,"Mar-Apr ice",-1.18829265537671
1982,63,-177.5,"Jan-Feb ice",-1.23421701596164
1982,63,-177.5,"Mar-Apr ice",-1.01960836740898
1982,63,-177.25,"Jan-Feb ice",-1.08444322209415
1982,63,-177.25,"Mar-Apr ice",-0.851882914496266
1982,63,-177,"Jan-Feb ice",-0.930021656429969
1982,63,-177,"Mar-Apr ice",-0.681512088532749
1982,63,-176.75,"Jan-Feb ice",-0.775006596097276
1982,63,-176.75,"Mar-Apr ice",-0.530325863791163
1982,63,-176.5,"Jan-Feb ice",-0.610776556202893
1982,63,-176.5,"Mar-Apr ice",-0.391699896297969
1982,63,-176.25,"Jan-Feb ice",-0.444106690469953
1982,63,-176.25,"Mar-Apr ice",-0.259582247246567
1982,63,-176,"Jan-Feb ice",-0.326703311979222
1982,63,-176,"Mar-Apr ice",-0.1199942234806
1982,63,-175.75,"Jan-Feb ice",-0.19768379909807
1982,63,-175.75,"Mar-Apr ice",0.0311906973485349
1982,63,-175.5,"Jan-Feb ice",-0.112024723498265
1982,63,-175.5,"Mar-Apr ice",0.136498621706778
1982,63,-175.25,"Jan-Feb ice",-0.0333927019798893
1982,63,-175.25,"Mar-Apr ice",0.239868439166022
1982,63,-175,"Jan-Feb ice",0.0355319425690831
1982,63,-175,"Mar-Apr ice",0.335406452370443
1982,63,-174.75,"Jan-Feb ice",0.0778525056735212
1982,63,-174.75,"Mar-Apr ice",0.384551058025825
1982,63,-174.5,"Jan-Feb ice",0.141053132987659
1982,63,-174.5,"Mar-Apr ice",0.444687117806579
1982,63,-174.25,"Jan-Feb ice",0.214768507611752
1982,63,-174.25,"Mar-Apr ice",0.482119049705951
1982,63,-174,"Jan-Feb ice",0.298553736026464
1982,63,-174,"Mar-Apr ice",0.528806477949398
1982,63,-173.75,"Jan-Feb ice",0.382877323150905
1982,63,-173.75,"Mar-Apr ice",0.582860775711791
1982,63,-173.5,"Jan-Feb ice",0.46221194474747
1982,63,-173.5,"Mar-Apr ice",0.634195967007304
1982,63,-173.25,"Jan-Feb ice",0.517042777920328
1982,63,-173.25,"Mar-Apr ice",0.684739660184926
1982,63,-173,"Jan-Feb ice",0.567733326205826
1982,63,-173,"Mar-Apr ice",0.746951597353229
1982,63,-172.75,"Jan-Feb ice",0.602756978423608
1982,63,-172.75,"Mar-Apr ice",0.811558802301011
1982,63,-172.5,"Jan-Feb ice",0.637465740436076
1982,63,-172.5,"Mar-Apr ice",0.877453510336965
1982,63,-172.25,"Jan-Feb ice",0.668473236872962
1982,63,-172.25,"Mar-Apr ice",0.939786525850346
1982,63,-172,"Jan-Feb ice",0.689537248499664
1982,63,-172,"Mar-Apr ice",0.977983071981638
1982,63,-171.75,"Jan-Feb ice",0.703482603569732
1982,63,-171.75,"Mar-Apr ice",1.00372728059681
1982,63,-171.5,"Jan-Feb ice",0.691806252473681
1982,63,-171.5,"Mar-Apr ice",1.0195073620551
1982,63,-171.25,"Jan-Feb ice",0.688025798088918
1982,63,-171.25,"Mar-Apr ice",1.03972032355477
1982,63,-171,"Jan-Feb ice",0.666058487391263
1982,63,-171,"Mar-Apr ice",1.06330715566816
1982,63,-170.75,"Jan-Feb ice",0.689498627119914
1982,63,-170.75,"Mar-Apr ice",1.09343691999198
1982,63,-170.5,"Jan-Feb ice",0.746831960271527
1982,63,-170.5,"Mar-Apr ice",1.12014037176985
1982,63,-170.25,"Jan-Feb ice",0.750404101797291
1982,63,-170.25,"Mar-Apr ice",1.10978208463791
1982,63,-169.25,"Jan-Feb ice",0.313550600634889
1982,63,-169.25,"Mar-Apr ice",0.56923143891115
1982,63,-169,"Jan-Feb ice",0.290650087546357
1982,63,-169,"Mar-Apr ice",0.512148181193253
1982,63,-168.75,"Jan-Feb ice",0.244206587964361
1982,63,-168.75,"Mar-Apr ice",0.43138817087275
1982,63,-168.5,"Jan-Feb ice",0.164235165876662
1982,63,-168.5,"Mar-Apr ice",0.355684832681384
1982,63,-168.25,"Jan-Feb ice",0.0584110058700389
1982,63,-168.25,"Mar-Apr ice",0.323042364123368
1982,63,-168,"Jan-Feb ice",-0.0618556923209542
1982,63,-168,"Mar-Apr ice",0.294926563364274
1982,63,-167.75,"Jan-Feb ice",-0.214232963190476
1982,63,-167.75,"Mar-Apr ice",0.294594512939135
1982,63,-167.5,"Jan-Feb ice",-0.339220827537699
1982,63,-167.5,"Mar-Apr ice",0.31517683395895
1982,63,-167.25,"Jan-Feb ice",-0.414808799988041
1982,63,-167.25,"Mar-Apr ice",0.307685878215185
1982,63,-167,"Jan-Feb ice",-0.484278724039977
1982,63,-167,"Mar-Apr ice",0.295238677574157
1982,63,-166.75,"Jan-Feb ice",-0.539632495188432
1982,63,-166.75,"Mar-Apr ice",0.282969860123631
1982,63,-166.5,"Jan-Feb ice",-0.538964210366452
1982,63,-166.5,"Mar-Apr ice",0.279831076371857
1982,63,-166.25,"Jan-Feb ice",-0.505931019192067
1982,63,-166.25,"Mar-Apr ice",0.284583448050282
1982,63,-166,"Jan-Feb ice",-0.330719938698807
1982,63,-166,"Mar-Apr ice",0.322429474653075
1982,63,-165.75,"Jan-Feb ice",-0.133160851405575
1982,63,-165.75,"Mar-Apr ice",0.366785005740295
1982,63,-165.5,"Jan-Feb ice",0.114956345849148
1982,63,-165.5,"Mar-Apr ice",0.474137471259109
1982,63,-165.25,"Jan-Feb ice",0.41660566170227
1982,63,-165.25,"Mar-Apr ice",0.583348758938736
1982,63,-165,"Jan-Feb ice",0.637138218380871
1982,63,-165,"Mar-Apr ice",0.637222313733641
1983,55,-180,"Jan-Feb ice",NA
1983,55,-180,"Mar-Apr ice",NA
1983,55,-179.75,"Jan-Feb ice",NA
1983,55,-179.75,"Mar-Apr ice",NA
1983,55,-179.5,"Jan-Feb ice",NA
1983,55,-179.5,"Mar-Apr ice",NA
1983,55,-179.25,"Jan-Feb ice",NA
1983,55,-179.25,"Mar-Apr ice",NA
1983,55,-179,"Jan-Feb ice",NA
1983,55,-179,"Mar-Apr ice",NA
1983,55,-178.75,"Jan-Feb ice",NA
1983,55,-178.75,"Mar-Apr ice",NA
1983,55,-178.5,"Jan-Feb ice",NA
1983,55,-178.5,"Mar-Apr ice",NA
1983,55,-178.25,"Jan-Feb ice",NA
1983,55,-178.25,"Mar-Apr ice",NA
1983,55,-178,"Jan-Feb ice",NA
1983,55,-178,"Mar-Apr ice",NA
1983,55,-177.75,"Jan-Feb ice",NA
1983,55,-177.75,"Mar-Apr ice",NA
1983,55,-177.5,"Jan-Feb ice",NA
1983,55,-177.5,"Mar-Apr ice",NA
1983,55,-177.25,"Jan-Feb ice",NA
1983,55,-177.25,"Mar-Apr ice",NA
1983,55,-177,"Jan-Feb ice",NA
1983,55,-177,"Mar-Apr ice",NA
1983,55,-176.75,"Jan-Feb ice",NA
1983,55,-176.75,"Mar-Apr ice",NA
1983,55,-176.5,"Jan-Feb ice",NA
1983,55,-176.5,"Mar-Apr ice",NA
1983,55,-176.25,"Jan-Feb ice",NA
1983,55,-176.25,"Mar-Apr ice",NA
1983,55,-176,"Jan-Feb ice",NA
1983,55,-176,"Mar-Apr ice",NA
1983,55,-175.75,"Jan-Feb ice",NA
1983,55,-175.75,"Mar-Apr ice",NA
1983,55,-175.5,"Jan-Feb ice",NA
1983,55,-175.5,"Mar-Apr ice",NA
1983,55,-175.25,"Jan-Feb ice",NA
1983,55,-175.25,"Mar-Apr ice",NA
1983,55,-175,"Jan-Feb ice",NA
1983,55,-175,"Mar-Apr ice",NA
1983,55,-174.75,"Jan-Feb ice",NA
1983,55,-174.75,"Mar-Apr ice",NA
1983,55,-174.5,"Jan-Feb ice",NA
1983,55,-174.5,"Mar-Apr ice",NA
1983,55,-174.25,"Jan-Feb ice",NA
1983,55,-174.25,"Mar-Apr ice",NA
1983,55,-174,"Jan-Feb ice",NA
1983,55,-174,"Mar-Apr ice",NA
1983,55,-173.75,"Jan-Feb ice",NA
1983,55,-173.75,"Mar-Apr ice",NA
1983,55,-173.5,"Jan-Feb ice",NA
1983,55,-173.5,"Mar-Apr ice",NA
1983,55,-173.25,"Jan-Feb ice",NA
1983,55,-173.25,"Mar-Apr ice",NA
1983,55,-173,"Jan-Feb ice",NA
1983,55,-173,"Mar-Apr ice",NA
1983,55,-172.75,"Jan-Feb ice",NA
1983,55,-172.75,"Mar-Apr ice",NA
1983,55,-172.5,"Jan-Feb ice",NA
1983,55,-172.5,"Mar-Apr ice",NA
1983,55,-172.25,"Jan-Feb ice",NA
1983,55,-172.25,"Mar-Apr ice",NA
1983,55,-172,"Jan-Feb ice",NA
1983,55,-172,"Mar-Apr ice",NA
1983,55,-171.75,"Jan-Feb ice",NA
1983,55,-171.75,"Mar-Apr ice",NA
1983,55,-171.5,"Jan-Feb ice",NA
1983,55,-171.5,"Mar-Apr ice",NA
1983,55,-171.25,"Jan-Feb ice",NA
1983,55,-171.25,"Mar-Apr ice",NA
1983,55,-171,"Jan-Feb ice",NA
1983,55,-171,"Mar-Apr ice",NA
1983,55,-170.75,"Jan-Feb ice",NA
1983,55,-170.75,"Mar-Apr ice",NA
1983,55,-170.5,"Jan-Feb ice",NA
1983,55,-170.5,"Mar-Apr ice",NA
1983,55,-170.25,"Jan-Feb ice",NA
1983,55,-170.25,"Mar-Apr ice",NA
1983,55,-170,"Jan-Feb ice",NA
1983,55,-170,"Mar-Apr ice",NA
1983,55,-169.75,"Jan-Feb ice",NA
1983,55,-169.75,"Mar-Apr ice",NA
1983,55,-169.5,"Jan-Feb ice",NA
1983,55,-169.5,"Mar-Apr ice",NA
1983,55,-169.25,"Jan-Feb ice",NA
1983,55,-169.25,"Mar-Apr ice",NA
1983,55,-169,"Jan-Feb ice",NA
1983,55,-169,"Mar-Apr ice",NA
1983,55,-168.75,"Jan-Feb ice",NA
1983,55,-168.75,"Mar-Apr ice",NA
1983,55,-168.5,"Jan-Feb ice",NA
1983,55,-168.5,"Mar-Apr ice",NA
1983,55,-168.25,"Jan-Feb ice",NA
1983,55,-168.25,"Mar-Apr ice",NA
1983,55,-168,"Jan-Feb ice",NA
1983,55,-168,"Mar-Apr ice",NA
1983,55,-167.75,"Jan-Feb ice",NA
1983,55,-167.75,"Mar-Apr ice",NA
1983,55,-167.5,"Jan-Feb ice",NA
1983,55,-167.5,"Mar-Apr ice",NA
1983,55,-167.25,"Jan-Feb ice",NA
1983,55,-167.25,"Mar-Apr ice",NA
1983,55,-167,"Jan-Feb ice",NA
1983,55,-167,"Mar-Apr ice",NA
1983,55,-166.75,"Jan-Feb ice",NA
1983,55,-166.75,"Mar-Apr ice",NA
1983,55,-166.5,"Jan-Feb ice",NA
1983,55,-166.5,"Mar-Apr ice",NA
1983,55,-166.25,"Jan-Feb ice",NA
1983,55,-166.25,"Mar-Apr ice",NA
1983,55,-166,"Jan-Feb ice",NA
1983,55,-166,"Mar-Apr ice",NA
1983,55,-165.75,"Jan-Feb ice",NA
1983,55,-165.75,"Mar-Apr ice",NA
1983,55,-165.5,"Jan-Feb ice",NA
1983,55,-165.5,"Mar-Apr ice",NA
1983,55,-165.25,"Jan-Feb ice",NA
1983,55,-165.25,"Mar-Apr ice",NA
1983,55,-165,"Jan-Feb ice",NA
1983,55,-165,"Mar-Apr ice",NA
1983,55.25,-180,"Jan-Feb ice",NA
1983,55.25,-180,"Mar-Apr ice",NA
1983,55.25,-179.75,"Jan-Feb ice",NA
1983,55.25,-179.75,"Mar-Apr ice",NA
1983,55.25,-179.5,"Jan-Feb ice",NA
1983,55.25,-179.5,"Mar-Apr ice",NA
1983,55.25,-179.25,"Jan-Feb ice",NA
1983,55.25,-179.25,"Mar-Apr ice",NA
1983,55.25,-179,"Jan-Feb ice",NA
1983,55.25,-179,"Mar-Apr ice",NA
1983,55.25,-178.75,"Jan-Feb ice",NA
1983,55.25,-178.75,"Mar-Apr ice",NA
1983,55.25,-178.5,"Jan-Feb ice",NA
1983,55.25,-178.5,"Mar-Apr ice",NA
1983,55.25,-178.25,"Jan-Feb ice",NA
1983,55.25,-178.25,"Mar-Apr ice",NA
1983,55.25,-178,"Jan-Feb ice",NA
1983,55.25,-178,"Mar-Apr ice",NA
1983,55.25,-177.75,"Jan-Feb ice",NA
1983,55.25,-177.75,"Mar-Apr ice",NA
1983,55.25,-177.5,"Jan-Feb ice",NA
1983,55.25,-177.5,"Mar-Apr ice",NA
1983,55.25,-177.25,"Jan-Feb ice",NA
1983,55.25,-177.25,"Mar-Apr ice",NA
1983,55.25,-177,"Jan-Feb ice",NA
1983,55.25,-177,"Mar-Apr ice",NA
1983,55.25,-176.75,"Jan-Feb ice",NA
1983,55.25,-176.75,"Mar-Apr ice",NA
1983,55.25,-176.5,"Jan-Feb ice",NA
1983,55.25,-176.5,"Mar-Apr ice",NA
1983,55.25,-176.25,"Jan-Feb ice",NA
1983,55.25,-176.25,"Mar-Apr ice",NA
1983,55.25,-176,"Jan-Feb ice",NA
1983,55.25,-176,"Mar-Apr ice",NA
1983,55.25,-175.75,"Jan-Feb ice",NA
1983,55.25,-175.75,"Mar-Apr ice",NA
1983,55.25,-175.5,"Jan-Feb ice",NA
1983,55.25,-175.5,"Mar-Apr ice",NA
1983,55.25,-175.25,"Jan-Feb ice",NA
1983,55.25,-175.25,"Mar-Apr ice",NA
1983,55.25,-175,"Jan-Feb ice",NA
1983,55.25,-175,"Mar-Apr ice",NA
1983,55.25,-174.75,"Jan-Feb ice",NA
1983,55.25,-174.75,"Mar-Apr ice",NA
1983,55.25,-174.5,"Jan-Feb ice",NA
1983,55.25,-174.5,"Mar-Apr ice",NA
1983,55.25,-174.25,"Jan-Feb ice",NA
1983,55.25,-174.25,"Mar-Apr ice",NA
1983,55.25,-174,"Jan-Feb ice",NA
1983,55.25,-174,"Mar-Apr ice",NA
1983,55.25,-173.75,"Jan-Feb ice",NA
1983,55.25,-173.75,"Mar-Apr ice",NA
1983,55.25,-173.5,"Jan-Feb ice",NA
1983,55.25,-173.5,"Mar-Apr ice",NA
1983,55.25,-173.25,"Jan-Feb ice",NA
1983,55.25,-173.25,"Mar-Apr ice",NA
1983,55.25,-173,"Jan-Feb ice",NA
1983,55.25,-173,"Mar-Apr ice",NA
1983,55.25,-172.75,"Jan-Feb ice",NA
1983,55.25,-172.75,"Mar-Apr ice",NA
1983,55.25,-172.5,"Jan-Feb ice",NA
1983,55.25,-172.5,"Mar-Apr ice",NA
1983,55.25,-172.25,"Jan-Feb ice",NA
1983,55.25,-172.25,"Mar-Apr ice",NA
1983,55.25,-172,"Jan-Feb ice",NA
1983,55.25,-172,"Mar-Apr ice",NA
1983,55.25,-171.75,"Jan-Feb ice",NA
1983,55.25,-171.75,"Mar-Apr ice",NA
1983,55.25,-171.5,"Jan-Feb ice",NA
1983,55.25,-171.5,"Mar-Apr ice",NA
1983,55.25,-171.25,"Jan-Feb ice",NA
1983,55.25,-171.25,"Mar-Apr ice",NA
1983,55.25,-171,"Jan-Feb ice",NA
1983,55.25,-171,"Mar-Apr ice",NA
1983,55.25,-170.75,"Jan-Feb ice",NA
1983,55.25,-170.75,"Mar-Apr ice",NA
1983,55.25,-170.5,"Jan-Feb ice",NA
1983,55.25,-170.5,"Mar-Apr ice",NA
1983,55.25,-170.25,"Jan-Feb ice",NA
1983,55.25,-170.25,"Mar-Apr ice",NA
1983,55.25,-170,"Jan-Feb ice",NA
1983,55.25,-170,"Mar-Apr ice",NA
1983,55.25,-169.75,"Jan-Feb ice",NA
1983,55.25,-169.75,"Mar-Apr ice",NA
1983,55.25,-169.5,"Jan-Feb ice",NA
1983,55.25,-169.5,"Mar-Apr ice",NA
1983,55.25,-169.25,"Jan-Feb ice",NA
1983,55.25,-169.25,"Mar-Apr ice",NA
1983,55.25,-169,"Jan-Feb ice",NA
1983,55.25,-169,"Mar-Apr ice",NA
1983,55.25,-168.75,"Jan-Feb ice",NA
1983,55.25,-168.75,"Mar-Apr ice",NA
1983,55.25,-168.5,"Jan-Feb ice",NA
1983,55.25,-168.5,"Mar-Apr ice",NA
1983,55.25,-168.25,"Jan-Feb ice",NA
1983,55.25,-168.25,"Mar-Apr ice",NA
1983,55.25,-168,"Jan-Feb ice",NA
