"year","latitude","longitude","name","value"
1980,62.75,-169.75,"Jan-Feb ice",0.823013305664062
1980,62.75,-169.75,"Mar-Apr ice",0.71002197265625
1980,62.75,-169.5,"Jan-Feb ice",0.838729858398438
1980,62.75,-169.5,"Mar-Apr ice",0.73345947265625
1980,62.75,-169.25,"Jan-Feb ice",0.84918212890625
1980,62.75,-169.25,"Mar-Apr ice",0.753402709960938
1980,62.75,-169,"Jan-Feb ice",0.861480712890625
1980,62.75,-169,"Mar-Apr ice",0.772537231445312
1980,62.75,-168.75,"Jan-Feb ice",0.875717163085938
1980,62.75,-168.75,"Mar-Apr ice",0.792160034179688
1980,62.75,-168.5,"Jan-Feb ice",0.88922119140625
1980,62.75,-168.5,"Mar-Apr ice",0.789459228515625
1980,62.75,-168.25,"Jan-Feb ice",0.901260375976562
1980,62.75,-168.25,"Mar-Apr ice",0.785873413085938
1980,62.75,-168,"Jan-Feb ice",0.903945922851562
1980,62.75,-168,"Mar-Apr ice",0.748748779296875
1980,62.75,-167.75,"Jan-Feb ice",0.907455444335938
1980,62.75,-167.75,"Mar-Apr ice",0.705245971679688
1980,62.75,-167.5,"Jan-Feb ice",0.90692138671875
1980,62.75,-167.5,"Mar-Apr ice",0.661865234375
1980,62.75,-167.25,"Jan-Feb ice",0.902328491210938
1980,62.75,-167.25,"Mar-Apr ice",0.618621826171875
1980,62.75,-167,"Jan-Feb ice",0.891571044921875
1980,62.75,-167,"Mar-Apr ice",0.574996948242188
1980,62.75,-166.75,"Jan-Feb ice",0.877944946289062
1980,62.75,-166.75,"Mar-Apr ice",0.5308837890625
1980,62.75,-166.5,"Jan-Feb ice",0.865402221679688
1980,62.75,-166.5,"Mar-Apr ice",0.482315063476562
1980,62.75,-166.25,"Jan-Feb ice",0.848541259765625
1980,62.75,-166.25,"Mar-Apr ice",0.485488891601562
1980,62.75,-166,"Jan-Feb ice",0.835830688476562
1980,62.75,-166,"Mar-Apr ice",0.4931640625
1980,62.75,-165.75,"Jan-Feb ice",0.859176635742188
1980,62.75,-165.75,"Mar-Apr ice",0.551528930664062
1980,62.75,-165.5,"Jan-Feb ice",0.883377075195312
1980,62.75,-165.5,"Mar-Apr ice",0.606643676757812
1980,62.75,-165.25,"Jan-Feb ice",0.897537231445312
1980,62.75,-165.25,"Mar-Apr ice",0.639724731445312
1980,63,-180.75,"Jan-Feb ice",0.868637084960938
1980,63,-180.75,"Mar-Apr ice",0.93585205078125
1980,63,-180.5,"Jan-Feb ice",0.85675048828125
1980,63,-180.5,"Mar-Apr ice",0.93603515625
1980,63,-180.25,"Jan-Feb ice",0.822845458984375
1980,63,-180.25,"Mar-Apr ice",0.936569213867188
1980,63,-180,"Jan-Feb ice",0.79150390625
1980,63,-180,"Mar-Apr ice",0.931259155273438
1980,63,-179.75,"Jan-Feb ice",0.7835693359375
1980,63,-179.75,"Mar-Apr ice",0.932632446289062
1980,63,-179.5,"Jan-Feb ice",0.771209716796875
1980,63,-179.5,"Mar-Apr ice",0.930572509765625
1980,63,-179.25,"Jan-Feb ice",0.76800537109375
1980,63,-179.25,"Mar-Apr ice",0.930084228515625
1980,63,-179,"Jan-Feb ice",0.7728271484375
1980,63,-179,"Mar-Apr ice",0.93017578125
1980,63,-178.75,"Jan-Feb ice",0.778961181640625
1980,63,-178.75,"Mar-Apr ice",0.930206298828125
1980,63,-178.5,"Jan-Feb ice",0.78375244140625
1980,63,-178.5,"Mar-Apr ice",0.929855346679688
1980,63,-178.25,"Jan-Feb ice",0.785812377929688
1980,63,-178.25,"Mar-Apr ice",0.929306030273438
1980,63,-178,"Jan-Feb ice",0.793930053710938
1980,63,-178,"Mar-Apr ice",0.9249267578125
1980,63,-177.75,"Jan-Feb ice",0.799942016601562
1980,63,-177.75,"Mar-Apr ice",0.921218872070312
1980,63,-177.5,"Jan-Feb ice",0.805572509765625
1980,63,-177.5,"Mar-Apr ice",0.917465209960938
1980,63,-177.25,"Jan-Feb ice",0.812210083007812
1980,63,-177.25,"Mar-Apr ice",0.912155151367188
1980,63,-177,"Jan-Feb ice",0.819427490234375
1980,63,-177,"Mar-Apr ice",0.907135009765625
1980,63,-176.75,"Jan-Feb ice",0.828994750976562
1980,63,-176.75,"Mar-Apr ice",0.904312133789062
1980,63,-176.5,"Jan-Feb ice",0.839859008789062
1980,63,-176.5,"Mar-Apr ice",0.901962280273438
1980,63,-176.25,"Jan-Feb ice",0.847930908203125
1980,63,-176.25,"Mar-Apr ice",0.896560668945312
1980,63,-176,"Jan-Feb ice",0.855728149414062
1980,63,-176,"Mar-Apr ice",0.893569946289062
1980,63,-175.75,"Jan-Feb ice",0.865402221679688
1980,63,-175.75,"Mar-Apr ice",0.889739990234375
1980,63,-175.5,"Jan-Feb ice",0.868515014648438
1980,63,-175.5,"Mar-Apr ice",0.88568115234375
1980,63,-175.25,"Jan-Feb ice",0.8712158203125
1980,63,-175.25,"Mar-Apr ice",0.881271362304688
1980,63,-175,"Jan-Feb ice",0.877914428710938
1980,63,-175,"Mar-Apr ice",0.873855590820312
1980,63,-174.75,"Jan-Feb ice",0.88201904296875
1980,63,-174.75,"Mar-Apr ice",0.865234375
1980,63,-174.5,"Jan-Feb ice",0.887451171875
1980,63,-174.5,"Mar-Apr ice",0.855392456054688
1980,63,-174.25,"Jan-Feb ice",0.886581420898438
1980,63,-174.25,"Mar-Apr ice",0.83892822265625
1980,63,-174,"Jan-Feb ice",0.887313842773438
1980,63,-174,"Mar-Apr ice",0.823699951171875
1980,63,-173.75,"Jan-Feb ice",0.884292602539062
1980,63,-173.75,"Mar-Apr ice",0.804656982421875
1980,63,-173.5,"Jan-Feb ice",0.879318237304688
1980,63,-173.5,"Mar-Apr ice",0.78558349609375
1980,63,-173.25,"Jan-Feb ice",0.871917724609375
1980,63,-173.25,"Mar-Apr ice",0.773605346679688
1980,63,-173,"Jan-Feb ice",0.862503051757812
1980,63,-173,"Mar-Apr ice",0.757675170898438
1980,63,-172.75,"Jan-Feb ice",0.855499267578125
1980,63,-172.75,"Mar-Apr ice",0.7469482421875
1980,63,-172.5,"Jan-Feb ice",0.843048095703125
1980,63,-172.5,"Mar-Apr ice",0.731185913085938
1980,63,-172.25,"Jan-Feb ice",0.830947875976562
1980,63,-172.25,"Mar-Apr ice",0.714981079101562
1980,63,-172,"Jan-Feb ice",0.81610107421875
1980,63,-172,"Mar-Apr ice",0.702117919921875
1980,63,-171.75,"Jan-Feb ice",0.800277709960938
1980,63,-171.75,"Mar-Apr ice",0.690261840820312
1980,63,-171.5,"Jan-Feb ice",0.788955688476562
1980,63,-171.5,"Mar-Apr ice",0.6776123046875
1980,63,-171.25,"Jan-Feb ice",0.777633666992188
1980,63,-171.25,"Mar-Apr ice",0.674575805664062
1980,63,-171,"Jan-Feb ice",0.769973754882812
1980,63,-171,"Mar-Apr ice",0.664443969726562
1980,63,-170.75,"Jan-Feb ice",0.771560668945312
1980,63,-170.75,"Mar-Apr ice",0.671310424804688
1980,63,-170.5,"Jan-Feb ice",0.781692504882812
1980,63,-170.5,"Mar-Apr ice",0.701553344726562
1980,63,-170.25,"Jan-Feb ice",0.788818359375
1980,63,-170.25,"Mar-Apr ice",0.723770141601562
1980,63,-169.25,"Jan-Feb ice",0.845504760742188
1980,63,-169.25,"Mar-Apr ice",0.774154663085938
1980,63,-169,"Jan-Feb ice",0.858413696289062
1980,63,-169,"Mar-Apr ice",0.79132080078125
1980,63,-168.75,"Jan-Feb ice",0.869949340820312
1980,63,-168.75,"Mar-Apr ice",0.803543090820312
1980,63,-168.5,"Jan-Feb ice",0.882568359375
1980,63,-168.5,"Mar-Apr ice",0.806869506835938
1980,63,-168.25,"Jan-Feb ice",0.895355224609375
1980,63,-168.25,"Mar-Apr ice",0.788681030273438
1980,63,-168,"Jan-Feb ice",0.90576171875
1980,63,-168,"Mar-Apr ice",0.762435913085938
1980,63,-167.75,"Jan-Feb ice",0.9085693359375
1980,63,-167.75,"Mar-Apr ice",0.725296020507812
1980,63,-167.5,"Jan-Feb ice",0.910751342773438
1980,63,-167.5,"Mar-Apr ice",0.694000244140625
1980,63,-167.25,"Jan-Feb ice",0.90692138671875
1980,63,-167.25,"Mar-Apr ice",0.65130615234375
1980,63,-167,"Jan-Feb ice",0.902542114257812
1980,63,-167,"Mar-Apr ice",0.601943969726562
1980,63,-166.75,"Jan-Feb ice",0.893768310546875
1980,63,-166.75,"Mar-Apr ice",0.553253173828125
1980,63,-166.5,"Jan-Feb ice",0.879837036132812
1980,63,-166.5,"Mar-Apr ice",0.521408081054688
1980,63,-166.25,"Jan-Feb ice",0.865127563476562
1980,63,-166.25,"Mar-Apr ice",0.499526977539062
1980,63,-166,"Jan-Feb ice",0.849960327148438
1980,63,-166,"Mar-Apr ice",0.508895874023438
1980,63,-165.75,"Jan-Feb ice",0.836639404296875
1980,63,-165.75,"Mar-Apr ice",0.525711059570312
1980,63,-165.5,"Jan-Feb ice",0.855712890625
1980,63,-165.5,"Mar-Apr ice",0.578140258789062
1980,63,-165.25,"Jan-Feb ice",0.888916015625
1980,63,-165.25,"Mar-Apr ice",0.66839599609375
1980,63,-165,"Jan-Feb ice",0.91064453125
1980,63,-165,"Mar-Apr ice",0.741867065429688
1980,63,-164.75,"Jan-Feb ice",0.914230346679688
1980,63,-164.75,"Mar-Apr ice",0.762252807617188
1980,63,-163.5,"Jan-Feb ice",0.93878173828125
1980,63,-163.5,"Mar-Apr ice",0.874649047851562
1980,63,-163.25,"Jan-Feb ice",0.93878173828125
1980,63,-163.25,"Mar-Apr ice",0.874649047851562
1980,63,-163,"Jan-Feb ice",0.93878173828125
1980,63,-163,"Mar-Apr ice",0.874649047851562
1980,63.25,-180.75,"Jan-Feb ice",0.908523559570312
1980,63.25,-180.75,"Mar-Apr ice",0.941131591796875
1980,63.25,-180.5,"Jan-Feb ice",0.889556884765625
1980,63.25,-180.5,"Mar-Apr ice",0.939956665039062
1980,63.25,-180.25,"Jan-Feb ice",0.868423461914062
1980,63.25,-180.25,"Mar-Apr ice",0.939300537109375
1980,63.25,-180,"Jan-Feb ice",0.850296020507812
1980,63.25,-180,"Mar-Apr ice",0.936752319335938
1980,63.25,-179.75,"Jan-Feb ice",0.833633422851562
1980,63.25,-179.75,"Mar-Apr ice",0.9305419921875
1980,63.25,-179.5,"Jan-Feb ice",0.819869995117188
1980,63.25,-179.5,"Mar-Apr ice",0.92706298828125
1980,63.25,-179.25,"Jan-Feb ice",0.818008422851562
1980,63.25,-179.25,"Mar-Apr ice",0.926300048828125
1980,63.25,-179,"Jan-Feb ice",0.82061767578125
1980,63.25,-179,"Mar-Apr ice",0.9261474609375
1980,63.25,-178.75,"Jan-Feb ice",0.821304321289062
1980,63.25,-178.75,"Mar-Apr ice",0.925689697265625
1980,63.25,-178.5,"Jan-Feb ice",0.822296142578125
1980,63.25,-178.5,"Mar-Apr ice",0.92462158203125
1980,63.25,-178.25,"Jan-Feb ice",0.824188232421875
1980,63.25,-178.25,"Mar-Apr ice",0.923965454101562
1980,63.25,-178,"Jan-Feb ice",0.829345703125
1980,63.25,-178,"Mar-Apr ice",0.920928955078125
1980,63.25,-177.75,"Jan-Feb ice",0.831756591796875
1980,63.25,-177.75,"Mar-Apr ice",0.917648315429688
1980,63.25,-177.5,"Jan-Feb ice",0.837844848632812
1980,63.25,-177.5,"Mar-Apr ice",0.914215087890625
1980,63.25,-177.25,"Jan-Feb ice",0.85089111328125
1980,63.25,-177.25,"Mar-Apr ice",0.910293579101562
1980,63.25,-177,"Jan-Feb ice",0.85772705078125
1980,63.25,-177,"Mar-Apr ice",0.904769897460938
1980,63.25,-176.75,"Jan-Feb ice",0.868438720703125
1980,63.25,-176.75,"Mar-Apr ice",0.902435302734375
1980,63.25,-176.5,"Jan-Feb ice",0.875152587890625
1980,63.25,-176.5,"Mar-Apr ice",0.903915405273438
1980,63.25,-176.25,"Jan-Feb ice",0.87725830078125
1980,63.25,-176.25,"Mar-Apr ice",0.903152465820312
1980,63.25,-176,"Jan-Feb ice",0.87860107421875
1980,63.25,-176,"Mar-Apr ice",0.900619506835938
1980,63.25,-175.75,"Jan-Feb ice",0.885025024414062
1980,63.25,-175.75,"Mar-Apr ice",0.897476196289062
1980,63.25,-175.5,"Jan-Feb ice",0.886093139648438
1980,63.25,-175.5,"Mar-Apr ice",0.893875122070312
1980,63.25,-175.25,"Jan-Feb ice",0.886550903320312
1980,63.25,-175.25,"Mar-Apr ice",0.892120361328125
1980,63.25,-175,"Jan-Feb ice",0.88275146484375
1980,63.25,-175,"Mar-Apr ice",0.882080078125
1980,63.25,-174.75,"Jan-Feb ice",0.881927490234375
1980,63.25,-174.75,"Mar-Apr ice",0.871597290039062
1980,63.25,-174.5,"Jan-Feb ice",0.884017944335938
1980,63.25,-174.5,"Mar-Apr ice",0.859939575195312
1980,63.25,-174.25,"Jan-Feb ice",0.883193969726562
1980,63.25,-174.25,"Mar-Apr ice",0.844268798828125
1980,63.25,-174,"Jan-Feb ice",0.88238525390625
1980,63.25,-174,"Mar-Apr ice",0.829803466796875
1980,63.25,-173.75,"Jan-Feb ice",0.87677001953125
1980,63.25,-173.75,"Mar-Apr ice",0.809860229492188
1980,63.25,-173.5,"Jan-Feb ice",0.871719360351562
1980,63.25,-173.5,"Mar-Apr ice",0.789581298828125
1980,63.25,-173.25,"Jan-Feb ice",0.864212036132812
1980,63.25,-173.25,"Mar-Apr ice",0.771896362304688
1980,63.25,-173,"Jan-Feb ice",0.8555908203125
1980,63.25,-173,"Mar-Apr ice",0.754806518554688
1980,63.25,-172.75,"Jan-Feb ice",0.84759521484375
1980,63.25,-172.75,"Mar-Apr ice",0.737579345703125
1980,63.25,-172.5,"Jan-Feb ice",0.839920043945312
1980,63.25,-172.5,"Mar-Apr ice",0.724166870117188
1980,63.25,-172.25,"Jan-Feb ice",0.828231811523438
1980,63.25,-172.25,"Mar-Apr ice",0.708847045898438
1980,63.25,-172,"Jan-Feb ice",0.812850952148438
1980,63.25,-172,"Mar-Apr ice",0.69677734375
1980,63.25,-171.75,"Jan-Feb ice",0.800308227539062
1980,63.25,-171.75,"Mar-Apr ice",0.686874389648438
1980,63.25,-171.5,"Jan-Feb ice",0.776748657226562
1980,63.25,-171.5,"Mar-Apr ice",0.686370849609375
1980,63.25,-171.25,"Jan-Feb ice",0.767959594726562
1980,63.25,-171.25,"Mar-Apr ice",0.699111938476562
1980,63.25,-171,"Jan-Feb ice",0.756698608398438
1980,63.25,-171,"Mar-Apr ice",0.696151733398438
1980,63.25,-170.75,"Jan-Feb ice",0.766754150390625
1980,63.25,-170.75,"Mar-Apr ice",0.726058959960938
1980,63.25,-170.5,"Jan-Feb ice",0.774673461914062
1980,63.25,-170.5,"Mar-Apr ice",0.733367919921875
1980,63.25,-170.25,"Jan-Feb ice",0.781814575195312
1980,63.25,-170.25,"Mar-Apr ice",0.7388916015625
1980,63.25,-169.25,"Jan-Feb ice",0.881927490234375
1980,63.25,-169.25,"Mar-Apr ice",0.84075927734375
1980,63.25,-169,"Jan-Feb ice",0.882843017578125
1980,63.25,-169,"Mar-Apr ice",0.839630126953125
1980,63.25,-168.75,"Jan-Feb ice",0.886917114257812
1980,63.25,-168.75,"Mar-Apr ice",0.841583251953125
1980,63.25,-168.5,"Jan-Feb ice",0.8988037109375
1980,63.25,-168.5,"Mar-Apr ice",0.84063720703125
1980,63.25,-168.25,"Jan-Feb ice",0.906906127929688
1980,63.25,-168.25,"Mar-Apr ice",0.822296142578125
1980,63.25,-168,"Jan-Feb ice",0.9066162109375
1980,63.25,-168,"Mar-Apr ice",0.808258056640625
1980,63.25,-167.75,"Jan-Feb ice",0.9061279296875
1980,63.25,-167.75,"Mar-Apr ice",0.772140502929688
1980,63.25,-167.5,"Jan-Feb ice",0.9073486328125
1980,63.25,-167.5,"Mar-Apr ice",0.739395141601562
1980,63.25,-167.25,"Jan-Feb ice",0.905609130859375
1980,63.25,-167.25,"Mar-Apr ice",0.697586059570312
1980,63.25,-167,"Jan-Feb ice",0.903564453125
1980,63.25,-167,"Mar-Apr ice",0.65191650390625
1980,63.25,-166.75,"Jan-Feb ice",0.9005126953125
1980,63.25,-166.75,"Mar-Apr ice",0.609283447265625
1980,63.25,-166.5,"Jan-Feb ice",0.885787963867188
1980,63.25,-166.5,"Mar-Apr ice",0.567596435546875
1980,63.25,-166.25,"Jan-Feb ice",0.87158203125
1980,63.25,-166.25,"Mar-Apr ice",0.537933349609375
1980,63.25,-166,"Jan-Feb ice",0.858184814453125
1980,63.25,-166,"Mar-Apr ice",0.545700073242188
1980,63.25,-165.75,"Jan-Feb ice",0.844253540039062
1980,63.25,-165.75,"Mar-Apr ice",0.552703857421875
1980,63.25,-165.5,"Jan-Feb ice",0.84356689453125
1980,63.25,-165.5,"Mar-Apr ice",0.576873779296875
1980,63.25,-165.25,"Jan-Feb ice",0.863845825195312
1980,63.25,-165.25,"Mar-Apr ice",0.633453369140625
1980,63.25,-165,"Jan-Feb ice",0.896713256835938
1980,63.25,-165,"Mar-Apr ice",0.722854614257812
1980,63.25,-164.75,"Jan-Feb ice",0.884353637695312
1980,63.25,-164.75,"Mar-Apr ice",0.695098876953125
1980,63.25,-164,"Jan-Feb ice",0.911651611328125
1980,63.25,-164,"Mar-Apr ice",0.802536010742188
1980,63.25,-163.75,"Jan-Feb ice",0.915130615234375
1980,63.25,-163.75,"Mar-Apr ice",0.811767578125
1980,63.25,-163.5,"Jan-Feb ice",0.923919677734375
1980,63.25,-163.5,"Mar-Apr ice",0.834243774414062
1980,63.25,-163.25,"Jan-Feb ice",0.926864624023438
1980,63.25,-163.25,"Mar-Apr ice",0.835845947265625
1980,63.25,-163,"Jan-Feb ice",0.93524169921875
1980,63.25,-163,"Mar-Apr ice",0.840194702148438
1980,63.25,-162.75,"Jan-Feb ice",0.94097900390625
1980,63.25,-162.75,"Mar-Apr ice",0.8355712890625
1980,63.25,-162.5,"Jan-Feb ice",0.94195556640625
1980,63.25,-162.5,"Mar-Apr ice",0.818344116210938
1980,63.5,-181,"Jan-Feb ice",0.941177368164062
1980,63.5,-181,"Mar-Apr ice",0.944351196289062
1980,63.5,-180.75,"Jan-Feb ice",0.934097290039062
1980,63.5,-180.75,"Mar-Apr ice",0.9422607421875
1980,63.5,-180.5,"Jan-Feb ice",0.927017211914062
1980,63.5,-180.5,"Mar-Apr ice",0.93804931640625
1980,63.5,-180.25,"Jan-Feb ice",0.915420532226562
1980,63.5,-180.25,"Mar-Apr ice",0.933868408203125
1980,63.5,-180,"Jan-Feb ice",0.897430419921875
1980,63.5,-180,"Mar-Apr ice",0.931320190429688
1980,63.5,-179.75,"Jan-Feb ice",0.880950927734375
1980,63.5,-179.75,"Mar-Apr ice",0.925201416015625
1980,63.5,-179.5,"Jan-Feb ice",0.867355346679688
1980,63.5,-179.5,"Mar-Apr ice",0.919677734375
1980,63.5,-179.25,"Jan-Feb ice",0.861557006835938
1980,63.5,-179.25,"Mar-Apr ice",0.916229248046875
1980,63.5,-179,"Jan-Feb ice",0.86114501953125
1980,63.5,-179,"Mar-Apr ice",0.91497802734375
1980,63.5,-178.75,"Jan-Feb ice",0.86181640625
1980,63.5,-178.75,"Mar-Apr ice",0.914520263671875
1980,63.5,-178.5,"Jan-Feb ice",0.862808227539062
1980,63.5,-178.5,"Mar-Apr ice",0.913467407226562
1980,63.5,-178.25,"Jan-Feb ice",0.861984252929688
1980,63.5,-178.25,"Mar-Apr ice",0.910812377929688
1980,63.5,-178,"Jan-Feb ice",0.861038208007812
1980,63.5,-178,"Mar-Apr ice",0.905471801757812
1980,63.5,-177.75,"Jan-Feb ice",0.861648559570312
1980,63.5,-177.75,"Mar-Apr ice",0.901535034179688
1980,63.5,-177.5,"Jan-Feb ice",0.867691040039062
1980,63.5,-177.5,"Mar-Apr ice",0.89813232421875
1980,63.5,-177.25,"Jan-Feb ice",0.88031005859375
1980,63.5,-177.25,"Mar-Apr ice",0.894454956054688
1980,63.5,-177,"Jan-Feb ice",0.885543823242188
1980,63.5,-177,"Mar-Apr ice",0.892135620117188
1980,63.5,-176.75,"Jan-Feb ice",0.886505126953125
1980,63.5,-176.75,"Mar-Apr ice",0.891815185546875
1980,63.5,-176.5,"Jan-Feb ice",0.892486572265625
1980,63.5,-176.5,"Mar-Apr ice",0.893325805664062
1980,63.5,-176.25,"Jan-Feb ice",0.894577026367188
1980,63.5,-176.25,"Mar-Apr ice",0.892578125
1980,63.5,-176,"Jan-Feb ice",0.892807006835938
1980,63.5,-176,"Mar-Apr ice",0.890335083007812
1980,63.5,-175.75,"Jan-Feb ice",0.888641357421875
1980,63.5,-175.75,"Mar-Apr ice",0.8875732421875
1980,63.5,-175.5,"Jan-Feb ice",0.885147094726562
1980,63.5,-175.5,"Mar-Apr ice",0.882110595703125
1980,63.5,-175.25,"Jan-Feb ice",0.885589599609375
1980,63.5,-175.25,"Mar-Apr ice",0.880325317382812
1980,63.5,-175,"Jan-Feb ice",0.881820678710938
1980,63.5,-175,"Mar-Apr ice",0.87042236328125
1980,63.5,-174.75,"Jan-Feb ice",0.87518310546875
1980,63.5,-174.75,"Mar-Apr ice",0.859527587890625
1980,63.5,-174.5,"Jan-Feb ice",0.869186401367188
1980,63.5,-174.5,"Mar-Apr ice",0.847427368164062
1980,63.5,-174.25,"Jan-Feb ice",0.867538452148438
1980,63.5,-174.25,"Mar-Apr ice",0.83221435546875
1980,63.5,-174,"Jan-Feb ice",0.866714477539062
1980,63.5,-174,"Mar-Apr ice",0.817825317382812
1980,63.5,-173.75,"Jan-Feb ice",0.861175537109375
1980,63.5,-173.75,"Mar-Apr ice",0.798110961914062
1980,63.5,-173.5,"Jan-Feb ice",0.855133056640625
1980,63.5,-173.5,"Mar-Apr ice",0.783737182617188
1980,63.5,-173.25,"Jan-Feb ice",0.84722900390625
1980,63.5,-173.25,"Mar-Apr ice",0.773880004882812
1980,63.5,-173,"Jan-Feb ice",0.838714599609375
1980,63.5,-173,"Mar-Apr ice",0.760452270507812
1980,63.5,-172.75,"Jan-Feb ice",0.830795288085938
1980,63.5,-172.75,"Mar-Apr ice",0.743392944335938
1980,63.5,-172.5,"Jan-Feb ice",0.823196411132812
1980,63.5,-172.5,"Mar-Apr ice",0.730072021484375
1980,63.5,-172.25,"Jan-Feb ice",0.824935913085938
1980,63.5,-172.25,"Mar-Apr ice",0.732955932617188
1980,63.5,-172,"Jan-Feb ice",0.835189819335938
1980,63.5,-172,"Mar-Apr ice",0.747970581054688
1980,63.5,-171.75,"Jan-Feb ice",0.84332275390625
1980,63.5,-171.75,"Mar-Apr ice",0.7713623046875
1980,63.5,-171.5,"Jan-Feb ice",0.826324462890625
1980,63.5,-171.5,"Mar-Apr ice",0.782211303710938
1980,63.5,-171.25,"Jan-Feb ice",0.80072021484375
1980,63.5,-171.25,"Mar-Apr ice",0.760223388671875
1980,63.5,-171,"Jan-Feb ice",0.815322875976562
1980,63.5,-171,"Mar-Apr ice",0.786407470703125
1980,63.5,-170.75,"Jan-Feb ice",0.76373291015625
1980,63.5,-170.75,"Mar-Apr ice",0.727706909179688
1980,63.5,-169.25,"Jan-Feb ice",0.917434692382812
1980,63.5,-169.25,"Mar-Apr ice",0.896728515625
1980,63.5,-169,"Jan-Feb ice",0.9154052734375
1980,63.5,-169,"Mar-Apr ice",0.891021728515625
1980,63.5,-168.75,"Jan-Feb ice",0.913330078125
1980,63.5,-168.75,"Mar-Apr ice",0.888427734375
1980,63.5,-168.5,"Jan-Feb ice",0.912139892578125
1980,63.5,-168.5,"Mar-Apr ice",0.881988525390625
1980,63.5,-168.25,"Jan-Feb ice",0.91229248046875
1980,63.5,-168.25,"Mar-Apr ice",0.864959716796875
1980,63.5,-168,"Jan-Feb ice",0.912033081054688
1980,63.5,-168,"Mar-Apr ice",0.850982666015625
1980,63.5,-167.75,"Jan-Feb ice",0.911514282226562
1980,63.5,-167.75,"Mar-Apr ice",0.81524658203125
1980,63.5,-167.5,"Jan-Feb ice",0.907516479492188
1980,63.5,-167.5,"Mar-Apr ice",0.783950805664062
1980,63.5,-167.25,"Jan-Feb ice",0.903427124023438
1980,63.5,-167.25,"Mar-Apr ice",0.750289916992188
1980,63.5,-167,"Jan-Feb ice",0.901885986328125
1980,63.5,-167,"Mar-Apr ice",0.710586547851562
1980,63.5,-166.75,"Jan-Feb ice",0.89886474609375
1980,63.5,-166.75,"Mar-Apr ice",0.668304443359375
1980,63.5,-166.5,"Jan-Feb ice",0.88427734375
1980,63.5,-166.5,"Mar-Apr ice",0.626998901367188
1980,63.5,-166.25,"Jan-Feb ice",0.876129150390625
1980,63.5,-166.25,"Mar-Apr ice",0.589752197265625
1980,63.5,-166,"Jan-Feb ice",0.865829467773438
1980,63.5,-166,"Mar-Apr ice",0.575820922851562
1980,63.5,-165.75,"Jan-Feb ice",0.852630615234375
1980,63.5,-165.75,"Mar-Apr ice",0.576202392578125
1980,63.5,-165.5,"Jan-Feb ice",0.851959228515625
1980,63.5,-165.5,"Mar-Apr ice",0.600143432617188
1980,63.5,-165.25,"Jan-Feb ice",0.870437622070312
1980,63.5,-165.25,"Mar-Apr ice",0.65185546875
1980,63.5,-165,"Jan-Feb ice",0.8787841796875
1980,63.5,-165,"Mar-Apr ice",0.674789428710938
1980,63.5,-164.75,"Jan-Feb ice",0.889328002929688
1980,63.5,-164.75,"Mar-Apr ice",0.688400268554688
1980,63.5,-164.5,"Jan-Feb ice",0.90478515625
1980,63.5,-164.5,"Mar-Apr ice",0.7335205078125
1980,63.5,-164.25,"Jan-Feb ice",0.90869140625
1980,63.5,-164.25,"Mar-Apr ice",0.751327514648438
1980,63.5,-164,"Jan-Feb ice",0.905059814453125
1980,63.5,-164,"Mar-Apr ice",0.74755859375
1980,63.5,-163.75,"Jan-Feb ice",0.902435302734375
1980,63.5,-163.75,"Mar-Apr ice",0.742446899414062
1980,63.5,-163.5,"Jan-Feb ice",0.90020751953125
1980,63.5,-163.5,"Mar-Apr ice",0.746978759765625
1980,63.5,-163.25,"Jan-Feb ice",0.903121948242188
1980,63.5,-163.25,"Mar-Apr ice",0.748519897460938
1980,63.5,-163,"Jan-Feb ice",0.91143798828125
1980,63.5,-163,"Mar-Apr ice",0.75286865234375
1980,63.5,-162.75,"Jan-Feb ice",0.915618896484375
1980,63.5,-162.75,"Mar-Apr ice",0.757049560546875
1980,63.5,-162.5,"Jan-Feb ice",0.91339111328125
1980,63.5,-162.5,"Mar-Apr ice",0.759979248046875
1980,63.5,-162.25,"Jan-Feb ice",0.906707763671875
1980,63.5,-162.25,"Mar-Apr ice",0.75299072265625
1980,63.5,-161.75,"Jan-Feb ice",0.87445068359375
1980,63.5,-161.75,"Mar-Apr ice",0.69317626953125
1980,63.75,-181.5,"Jan-Feb ice",0.955368041992188
1980,63.75,-181.5,"Mar-Apr ice",0.9454345703125
1980,63.75,-181.25,"Jan-Feb ice",0.957351684570312
1980,63.75,-181.25,"Mar-Apr ice",0.946014404296875
1980,63.75,-181,"Jan-Feb ice",0.956466674804688
1980,63.75,-181,"Mar-Apr ice",0.94012451171875
1980,63.75,-180.75,"Jan-Feb ice",0.950515747070312
1980,63.75,-180.75,"Mar-Apr ice",0.936386108398438
1980,63.75,-180.5,"Jan-Feb ice",0.943511962890625
1980,63.75,-180.5,"Mar-Apr ice",0.932220458984375
1980,63.75,-180.25,"Jan-Feb ice",0.935012817382812
1980,63.75,-180.25,"Mar-Apr ice",0.927322387695312
1980,63.75,-180,"Jan-Feb ice",0.930374145507812
